2024-12-07 10:34:11.459 | INFO     | Core.GraphRAG:insert:338 - Starting chunk the given documents
2024-12-07 13:23:32.470 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 13:23:32.471 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 13:23:32.471 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:319 - ✅ Finished building the two maps 
2024-12-07 13:23:32.471 | DEBUG    | Core.Provider.BaseLLM:aask:152 - [{'role': 'system', 'content': 'You are a helpful assistant.'}, {'role': 'user', 'content': 'Your task is to extract named entities from the given paragraph. \nRespond with a JSON list of entities.\n\nPlease reference the following example:\n\n[Example]\n \nParagraph:\n\nRadio City\nRadio City is India\'s first private FM radio station and was started on 3 July 2001.\nIt plays Hindi, English and regional songs.\nRadio City recently forayed into New Media in May 2008 with the launch of a music portal - PlanetRadiocity.com that offers music related news, videos, songs, and other music-related features.\n\nHere is the example entity list:\n\n{\n"named_entities": ["Radio City", "India", "3 July 2001", "Hindi", "English", "May 2008", "PlanetRadiocity.com"]\n}\n\nNow please respond with the entity list in JSON format.\n\nParagraph:```\nWhat relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?\n```\n'}]
2024-12-07 13:23:35.433 | INFO     | Core.Common.CostManager:update_cost:56 - Total running cost: $0.000 | Max budget: $10.000 | Current cost: $0.000, prompt_tokens: 212, completion_tokens: 26
2024-12-07 13:24:54.301 | ERROR    | Core.GraphRAG:_find_relevant_entities_vdb:487 - Failed to find relevant entities_vdb: 
Traceback (most recent call last):

  File "/home/yingli/GraphRAG/test.py", line 12, in <module>
    asyncio.run(graph_rag.query("What relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?"))
    │       │   │         └ <function GraphRAG.query at 0x7b41a0b56c00>
    │       │   └ GraphRAG(private_context=None, private_config=None, private_llm=<Core.Provider.OpenaiApi.OpenAILLM object at 0x7b41a0baf590>,...
    │       └ <function run at 0x7b43cea29bc0>
    └ <module 'asyncio' from '/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/__init__.py'>

  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/runners.py", line 190, in run
    return runner.run(main)
           │      │   └ <coroutine object GraphRAG.query at 0x7b41a137d540>
           │      └ <function Runner.run at 0x7b43cea2dda0>
           └ <asyncio.runners.Runner object at 0x7b417ad24810>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           │    │     │                  └ <Task pending name='Task-212' coro=<GraphRAG.query() running at /home/yingli/GraphRAG/Core/GraphRAG.py:412> cb=[_run_until_co...
           │    │     └ <function BaseEventLoop.run_until_complete at 0x7b43cea2b9c0>
           │    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
           └ <asyncio.runners.Runner object at 0x7b417ad24810>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/base_events.py", line 641, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x7b43cea2b920>
    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/base_events.py", line 608, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x7b43cea2d760>
    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/base_events.py", line 1936, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x7b43ceb73420>
    └ <Handle <TaskStepMethWrapper object at 0x7b41a0a00700>()>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle <TaskStepMethWrapper object at 0x7b41a0a00700>()>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle <TaskStepMethWrapper object at 0x7b41a0a00700>()>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle <TaskStepMethWrapper object at 0x7b41a0a00700>()>

  File "/home/yingli/GraphRAG/Core/GraphRAG.py", line 412, in query
    entities = await self._find_relevant_entities_vdb(query)
                     │    │                           └ 'What relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?'
                     │    └ <function GraphRAG._find_relevant_entities_vdb at 0x7b41a0b56b60>
                     └ GraphRAG(private_context=None, private_config=None, private_llm=<Core.Provider.OpenaiApi.OpenAILLM object at 0x7b41a0baf590>,...

  File "/home/yingli/GraphRAG/Core/GraphRAG.py", line 487, in _find_relevant_entities_vdb
    logger.exception(f"Failed to find relevant entities_vdb: {e}")
    │      └ <function Logger.exception at 0x7b43bab36200>
    └ <loguru.logger handlers=[(id=1, level=20, sink=<stderr>), (id=2, level=10, sink='logs/20241207.txt')]>

> File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/bdb.py", line 96, in trace_dispatch
    return self.dispatch_exception(frame, arg)
           │    │                  │      └ (<class 'AttributeError'>, AttributeError("'tuple' object has no attribute 'data'"), <traceback object at 0x7b41a1038d80>)
           │    │                  └ <frame at 0x7b417acc8040, file '/home/yingli/GraphRAG/Core/GraphRAG.py', line 487, code _find_relevant_entities_vdb>
           │    └ <function Bdb.dispatch_exception at 0x7b429a118a40>
           └ <pdb.Pdb object at 0x7b41a0f0d110>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/bdb.py", line 176, in dispatch_exception
    if self.quitting: raise BdbQuit
       │    │               └ <class 'bdb.BdbQuit'>
       │    └ True
       └ <pdb.Pdb object at 0x7b41a0f0d110>

bdb.BdbQuit
2024-12-07 13:25:08.309 | INFO     | Core.GraphRAG:insert:338 - Starting chunk the given documents
2024-12-07 13:25:08.310 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:83 - Attempting to load the chunk data from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl and ./test_book/debug_ppr/chunk_storage_chunk_data_key.pkl
2024-12-07 13:25:08.310 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:91 - Successfully loaded chunk data (idx and key) from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl
2024-12-07 13:25:08.310 | INFO     | Core.GraphRAG:insert:341 - ✅ Finished the chunking stage
2024-12-07 13:25:08.310 | INFO     | Core.GraphRAG:insert:346 - Starting build graph for the given documents
2024-12-07 13:25:08.310 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:27 - Attempting to load the graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml
2024-12-07 13:25:08.319 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:31 - Successfully loaded graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml with 218 nodes and 208 edges
2024-12-07 13:25:08.319 | INFO     | Core.GraphRAG:insert:356 - Starting insert entities of the given graph into vector database
2024-12-07 13:25:08.320 | INFO     | Core.Index.BaseIndex:build_index:15 - Loading index from the file ./test_book/debug_ppr/entities_vdb
2024-12-07 13:25:08.929 | INFO     | Core.GraphRAG:insert:360 - ✅ Finished starting insert entities of the given graph into vector database
2024-12-07 13:25:08.936 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:312 - Starting build two maps: 1️⃣ entity <-> relationship; 2️⃣ relationship <-> chunks 
2024-12-07 13:25:08.936 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 13:25:08.936 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 13:25:08.936 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:319 - ✅ Finished building the two maps 
2024-12-07 13:25:08.937 | DEBUG    | Core.Provider.BaseLLM:aask:152 - [{'role': 'system', 'content': 'You are a helpful assistant.'}, {'role': 'user', 'content': 'Your task is to extract named entities from the given paragraph. \nRespond with a JSON list of entities.\n\nPlease reference the following example:\n\n[Example]\n \nParagraph:\n\nRadio City\nRadio City is India\'s first private FM radio station and was started on 3 July 2001.\nIt plays Hindi, English and regional songs.\nRadio City recently forayed into New Media in May 2008 with the launch of a music portal - PlanetRadiocity.com that offers music related news, videos, songs, and other music-related features.\n\nHere is the example entity list:\n\n{\n"named_entities": ["Radio City", "India", "3 July 2001", "Hindi", "English", "May 2008", "PlanetRadiocity.com"]\n}\n\nNow please respond with the entity list in JSON format.\n\nParagraph:```\nWhat relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?\n```\n'}]
2024-12-07 13:25:11.407 | INFO     | Core.Common.CostManager:update_cost:56 - Total running cost: $0.000 | Max budget: $10.000 | Current cost: $0.000, prompt_tokens: 212, completion_tokens: 26
2024-12-07 13:25:38.701 | INFO     | Core.GraphRAG:insert:338 - Starting chunk the given documents
2024-12-07 13:25:38.701 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:83 - Attempting to load the chunk data from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl and ./test_book/debug_ppr/chunk_storage_chunk_data_key.pkl
2024-12-07 13:25:38.701 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:91 - Successfully loaded chunk data (idx and key) from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl
2024-12-07 13:25:38.701 | INFO     | Core.GraphRAG:insert:341 - ✅ Finished the chunking stage
2024-12-07 13:25:38.701 | INFO     | Core.GraphRAG:insert:346 - Starting build graph for the given documents
2024-12-07 13:25:38.702 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:27 - Attempting to load the graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml
2024-12-07 13:25:38.710 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:31 - Successfully loaded graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml with 218 nodes and 208 edges
2024-12-07 13:25:38.710 | INFO     | Core.GraphRAG:insert:356 - Starting insert entities of the given graph into vector database
2024-12-07 13:25:38.711 | INFO     | Core.Index.BaseIndex:build_index:15 - Loading index from the file ./test_book/debug_ppr/entities_vdb
2024-12-07 13:25:39.325 | INFO     | Core.GraphRAG:insert:360 - ✅ Finished starting insert entities of the given graph into vector database
2024-12-07 13:25:39.337 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:312 - Starting build two maps: 1️⃣ entity <-> relationship; 2️⃣ relationship <-> chunks 
2024-12-07 13:25:39.337 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 13:25:39.338 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 13:25:39.338 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:319 - ✅ Finished building the two maps 
2024-12-07 13:25:39.339 | DEBUG    | Core.Provider.BaseLLM:aask:152 - [{'role': 'system', 'content': 'You are a helpful assistant.'}, {'role': 'user', 'content': 'Your task is to extract named entities from the given paragraph. \nRespond with a JSON list of entities.\n\nPlease reference the following example:\n\n[Example]\n \nParagraph:\n\nRadio City\nRadio City is India\'s first private FM radio station and was started on 3 July 2001.\nIt plays Hindi, English and regional songs.\nRadio City recently forayed into New Media in May 2008 with the launch of a music portal - PlanetRadiocity.com that offers music related news, videos, songs, and other music-related features.\n\nHere is the example entity list:\n\n{\n"named_entities": ["Radio City", "India", "3 July 2001", "Hindi", "English", "May 2008", "PlanetRadiocity.com"]\n}\n\nNow please respond with the entity list in JSON format.\n\nParagraph:```\nWhat relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?\n```\n'}]
2024-12-07 13:25:42.111 | INFO     | Core.Common.CostManager:update_cost:56 - Total running cost: $0.000 | Max budget: $10.000 | Current cost: $0.000, prompt_tokens: 212, completion_tokens: 26
2024-12-07 13:27:39.378 | INFO     | Core.GraphRAG:insert:338 - Starting chunk the given documents
2024-12-07 13:27:39.378 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:83 - Attempting to load the chunk data from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl and ./test_book/debug_ppr/chunk_storage_chunk_data_key.pkl
2024-12-07 13:27:39.379 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:91 - Successfully loaded chunk data (idx and key) from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl
2024-12-07 13:27:39.379 | INFO     | Core.GraphRAG:insert:341 - ✅ Finished the chunking stage
2024-12-07 13:27:39.379 | INFO     | Core.GraphRAG:insert:346 - Starting build graph for the given documents
2024-12-07 13:27:39.379 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:27 - Attempting to load the graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml
2024-12-07 13:27:39.388 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:31 - Successfully loaded graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml with 218 nodes and 208 edges
2024-12-07 13:27:39.388 | INFO     | Core.GraphRAG:insert:356 - Starting insert entities of the given graph into vector database
2024-12-07 13:27:39.388 | INFO     | Core.Index.BaseIndex:build_index:15 - Loading index from the file ./test_book/debug_ppr/entities_vdb
2024-12-07 13:27:40.048 | INFO     | Core.GraphRAG:insert:360 - ✅ Finished starting insert entities of the given graph into vector database
